[Sun Dec 15 12:27:22.548421 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57018] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 90, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 15:56:28.667018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.667018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Notice:  Undefined variable: fetch in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.667018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.667018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.667018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.667018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.667018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.668018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.668018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.669019 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Fatal error:  Call to a member function fetchColumn() on a non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 130, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.669019 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.669019 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.669019 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:44.995952 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60723] PHP Fatal error:  Cannot use object of type stdClass as array in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 121, referer: http://dm.localhost/
[Sun Dec 15 15:56:44.995952 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60723] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:44.995952 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60723] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:44.995952 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60723] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.283312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Notice:  Undefined variable: fetch in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.283312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.283312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.284312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.284312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.284312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.284312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.284312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.285312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Notice:  Undefined variable: fetch in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.285312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.285312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.285312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.285312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.285312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.285312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.285312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.286312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Fatal error:  Call to undefined method stdClass::fetchColumn() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 130, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.287312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.287312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:51.287312 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60724] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.930150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP Notice:  Undefined variable: query in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 119, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.930150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.931150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.931150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.932150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP Notice:  Undefined variable: query in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 130, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.933150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.933150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.933150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.933150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP Fatal error:  Call to a member function fetchColumn() on a non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 130, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.933150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.933150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:57:05.934150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60732] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:57:13.337573 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60733] PHP Notice:  Undefined variable: query in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 129, referer: http://dm.localhost/
[Sun Dec 15 15:57:13.337573 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60733] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:57:13.337573 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60733] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:57:13.337573 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60733] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:57:13.338573 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60733] PHP Fatal error:  Call to a member function fetchColumn() on a non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 129, referer: http://dm.localhost/
[Sun Dec 15 15:57:13.338573 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60733] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:57:13.338573 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60733] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:57:13.338573 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60733] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:57:14.193622 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60741] PHP Notice:  A session had already been started - ignoring session_start() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/powder.php
[Sun Dec 15 15:57:14.193622 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60741] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Sun Dec 15 15:57:14.193622 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60741] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Sun Dec 15 15:57:14.194622 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60741] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:5, referer: http://dm.localhost/powder.php
[Sun Dec 15 15:57:14.194622 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60741] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/powder.php
[Sun Dec 15 15:57:14.235625 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60741] PHP Fatal error:  Call to undefined function logincheck() in C:\\wamp\\www\\Deadly-Mafia\\public\\main.php on line 7, referer: http://dm.localhost/powder.php
[Sun Dec 15 15:57:14.235625 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60741] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Sun Dec 15 15:57:14.235625 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60741] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Sun Dec 15 15:57:17.874833 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60739] PHP Fatal error:  Call to a member function d_query() on a non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\news.class.php on line 10, referer: http://dm.localhost/menu.php
[Sun Dec 15 15:57:17.874833 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60739] PHP Stack trace:, referer: http://dm.localhost/menu.php
[Sun Dec 15 15:57:17.874833 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60739] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:0, referer: http://dm.localhost/menu.php
[Sun Dec 15 15:57:17.874833 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60739] PHP   2. Module->load() C:\\wamp\\www\\Deadly-Mafia\\public\\news.php:6, referer: http://dm.localhost/menu.php
[Sun Dec 15 15:57:17.874833 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60739] PHP   3. ReflectionClass->newInstance() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\module.class.php:21, referer: http://dm.localhost/menu.php
[Sun Dec 15 15:57:17.875833 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60739] PHP   4. News->__construct() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\module.class.php:21, referer: http://dm.localhost/menu.php
[Sun Dec 15 15:57:32.926694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP Notice:  Undefined index: providers in C:\\wamp\\www\\Deadly-Mafia\\public\\library\\auth\\Hybrid\\Auth.php on line 294
[Sun Dec 15 15:57:32.926694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP Stack trace:
[Sun Dec 15 15:57:32.926694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0
[Sun Dec 15 15:57:32.926694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP   2. Hybrid_Auth::logoutAllProviders() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:7
[Sun Dec 15 15:57:32.926694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP   3. Hybrid_Auth::getConnectedProviders() C:\\wamp\\www\\Deadly-Mafia\\public\\library\\auth\\Hybrid\\Auth.php:332
[Sun Dec 15 15:57:32.927694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP Warning:  Invalid argument supplied for foreach() in C:\\wamp\\www\\Deadly-Mafia\\public\\library\\auth\\Hybrid\\Auth.php on line 294
[Sun Dec 15 15:57:32.927694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP Stack trace:
[Sun Dec 15 15:57:32.927694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0
[Sun Dec 15 15:57:32.927694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP   2. Hybrid_Auth::logoutAllProviders() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:7
[Sun Dec 15 15:57:32.927694 2013] [:error] [pid 13432:tid 1552] [client 127.0.0.1:60752] PHP   3. Hybrid_Auth::getConnectedProviders() C:\\wamp\\www\\Deadly-Mafia\\public\\library\\auth\\Hybrid\\Auth.php:332
[Sun Dec 15 16:03:55.843595 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60835] PHP Notice:  Undefined index: fb_564746856937031_user_id in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:03:55.843595 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60835] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:03:55.843595 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60835] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:03:55.843595 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60835] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:03:55.844596 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60835] PHP Fatal error:  Uncaught exception 'PDOException' with message 'SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1' in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php:64\nStack trace:\n#0 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php(64): PDO->query('SELECT COUNT(*)...')\n#1 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php(86): Database->d_query('SELECT COUNT(*)...')\n#2 C:\\wamp\\www\\Deadly-Mafia\\public\\index.php(63): User->login('facebook')\n#3 {main}\n  thrown in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 64, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:09:41.272353 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60903] PHP Notice:  Undefined variable: social_network in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 83, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:09:41.272353 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60903] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:09:41.272353 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60903] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:09:41.272353 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60903] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:27, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:09:41.273353 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60903] PHP Notice:  Undefined index: fb_564746856937031_user_id in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 86, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:09:41.273353 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60903] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:09:41.273353 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60903] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:09:41.273353 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60903] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:27, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:09:41.275353 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:60903] PHP Fatal error:  Uncaught exception 'PDOException' with message 'SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1' in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php:64\nStack trace:\n#0 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php(64): PDO->query('SELECT COUNT(*)...')\n#1 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php(86): Database->d_query('SELECT COUNT(*)...')\n#2 C:\\wamp\\www\\Deadly-Mafia\\public\\index.php(27): User->login('facebook')\n#3 {main}\n  thrown in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 64, referer: http://dm.localhost/index.php?auth=facebook
